задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 53032847190B8C1C
порт: COM3
начало: 2026-09-16T05:12:20
   0.251 <-- Hello, world!
   1.251 <-- Hello, world!
   2.251 <-- Hello, world!
   3.251 <-- Hello, world!
   4.252 <-- Hello, world!
   5.251 <-- Hello, world!
   6.251 <-- Hello, world!
   7.252 <-- Hello, world!
   8.251 <-- Hello, world!
   9.252 <-- Hello, world!
  10.252 <-- Hello, world!
итог: принято строк 11 за 10.0 с
